BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
4/24/2019,4522.8142,22614.071,5314.53125,5443.5686,
4/25/2019,4517.0303,22585.1515,5399.365234,5473.6113,
4/26/2019,4510.0094,22550.047,5572.362305,5320.9909,
4/27/2019,4503.2525,22516.2625,5464.866699,5257.095,
4/28/2019,4496.5908,22482.954,5210.515625,5309.6665,
4/29/2019,4490.2026,22451.013,5279.348145,5318.0897,
4/30/2019,4485.444,22427.22,5268.291016,5300.0464,
5/1/2019,4480.866,22404.33,5285.13916,5320.7105,
5/2/2019,4476.49,22382.45,5247.352539,5404.4203,
5/3/2019,4472.5807,22362.9035,5350.726563,5488.6016,
5/4/2019,4468.1384,22340.692,5402.697266,5666.3131,
5/5/2019,4463.9522,22319.761,5505.283691,5832.2158,
5/6/2019,4459.6526,22298.263,5768.289551,5837.1794,
5/7/2019,4455.6835,22278.4175,5831.16748,5797.4153,
5/8/2019,4452.4474,22262.237,5795.708496,5828.2566,
5/9/2019,4449.7353,22248.6765,5746.807129,5943.9784,
5/10/2019,4447.9891,22239.9455,5829.501465,6113.1675,
5/11/2019,4447.249,22236.245,5982.45752,6299.0416,
5/12/2019,4450.3325,22251.6625,6174.528809,6758.8086,
5/13/2019,4452.5847,22262.9235,6378.849121,7050.6917,
5/14/2019,4459.1023,22295.5115,7204.771484,7385.4075,
5/15/2019,4466.3199,22331.5995,6972.371582,7879.2096,
5/16/2019,4474.7441,22373.7205,7814.915039,8069.1624,
5/17/2019,4481.7667,22408.8335,7994.416016,8024.7094,
5/18/2019,4487.005,22435.025,8205.167969,7625.2759,
5/19/2019,4491.7535,22458.7675,7884.90918,7318.8685,
5/20/2019,4500.8805,22504.4025,7343.895508,7720.1968,
5/21/2019,4508.7916,22543.958,7271.208008,8077.3665,
5/22/2019,4516.3595,22581.7975,8197.689453,7954.9967,
5/23/2019,4522.3888,22611.944,7978.309082,7759.6777,
5/24/2019,4529.3328,22646.664,7963.327637,7720.6188,
5/25/2019,4536.9331,22684.6655,7680.066406,7912.9514,
5/26/2019,4544.6143,22723.0715,7881.84668,8003.4557,
5/27/2019,4555.398,22776.99,7987.371582,8372.4128,
5/28/2019,4566.9199,22834.5995,8052.543945,8738.3086,
5/29/2019,4578.5047,22892.5235,8673.21582,8745.3532,
5/30/2019,4589.6941,22948.4705,8805.77832,8690.2719,
5/31/2019,4598.8751,22994.3755,8719.961914,8464.7538,
6/1/2019,4609.4911,23047.4555,8659.487305,8411.0443,
6/2/2019,4620.4658,23102.329,8319.472656,8549.4527,
6/3/2019,4635.1068,23175.534,8574.501953,8639.9161,
6/4/2019,4647.0296,23235.148,8564.016602,8411.2717,
6/5/2019,4657.5048,23287.524,8742.958008,7911.4706,
6/6/2019,4668.3423,23341.7115,8208.995117,7757.3524,
6/7/2019,4679.182,23395.91,7707.770996,7790.277,
6/8/2019,4694.8383,23474.1915,7824.231445,7892.6485,
6/9/2019,4711.8857,23559.4285,7822.023438,7946.0753,
6/10/2019,4726.8719,23634.3595,8043.951172,7767.9224,
6/11/2019,4745.0833,23725.4165,7954.12793,7811.8578,
6/12/2019,4762.5771,23812.8855,7688.077148,7943.7362,
6/13/2019,4783.8654,23919.327,8000.32959,8020.2983,
6/14/2019,4804.7921,24023.9605,7927.714355,8190.2197,
6/15/2019,4828.9671,24144.8355,8145.857422,8450.2416,
6/16/2019,4853.9359,24269.6795,8230.923828,8762.6503,
6/17/2019,4877.4072,24387.036,8693.833008,8911.5588,
6/18/2019,4902.5057,24512.5285,8838.375,9143.7129,
6/19/2019,4927.7247,24638.6235,8994.488281,9202.8647,
6/20/2019,4953.0245,24765.1225,9320.352539,9177.0019,
6/21/2019,4979.9064,24899.532,9081.762695,9401.7345,
6/22/2019,5011.3641,25056.8205,9273.521484,9862.3819,
6/23/2019,5045.4699,25227.3495,9527.160156,10496.151,
6/24/2019,5081.2054,25406.027,10144.55664,10846.947,
6/25/2019,5119.0638,25595.319,10701.69141,10974.2412,
6/26/2019,5160.8152,25804.076,10855.37109,11411.5833,
6/27/2019,5208.4766,26042.383,11011.10254,12368.0871,
6/28/2019,5246.7961,26233.9805,11790.91699,12100.2092,
6/29/2019,5291.0721,26455.3605,13016.23145,11808.2935,
6/30/2019,5333.5385,26667.6925,11182.80664,12141.7861,
7/1/2019,5370.9264,26854.632,12407.33203,11361.1377,
7/2/2019,5406.8688,27034.344,11959.37109,10720.6335,
7/3/2019,5444.7937,27223.9685,10817.15527,10733.6069,
7/4/2019,5488.3019,27441.5095,10583.13477,11401.1423,
7/5/2019,5527.7476,27638.738,10801.67773,11550.6227,
7/6/2019,5565.0117,27825.0585,11961.26953,11066.9799,
7/7/2019,5602.792,28013.96,11215.4375,11120.9818,
7/8/2019,5641.4105,28207.0525,10978.45996,11349.2122,
7/9/2019,5682.2104,28411.052,11208.55078,11852.494,
7/10/2019,5725.6343,28628.1715,11450.84668,12409.7456,
7/11/2019,5766.0888,28830.444,12285.95801,12330.4084,
7/12/2019,5802.9067,29014.5335,12573.8125,11723.324,
7/13/2019,5841.4602,29207.301,12156.5127,11554.4609,
7/14/2019,5879.2322,29396.161,11358.66211,11557.6297,
7/15/2019,5911.0557,29555.2785,11815.98633,10771.8284,
7/16/2019,5932.5951,29662.9755,10503.98,10515.214,
7/17/2019,5960.5509,29802.7545,10131.975,10132.3198,
7/18/2019,5990.4117,29952.0585,9549.515,9552.7298,
7/19/2019,6024.5393,30122.6965,10148.75,10154.6709,
7/20/2019,6058.562,30292.81,10567.21,10572.6356,
7/21/2019,6093.2811,30466.4055,10623.025,10628.3178,
7/22/2019,6126.944,30634.72,10665.21,10665.343,
7/23/2019,6159.8234,30799.117,10466.615,10462.3756,
7/24/2019,6190.1969,30950.9845,10103.93,10099.097,
7/25/2019,6220.1583,31100.7915,9814.09,9813.5732,
7/26/2019,6249.6309,31248.1545,9822.775,9824.5992,
7/27/2019,6278.8671,31394.3355,9853.075,9858.096,
7/28/2019,6306.4845,31532.4225,9651.46,9654.3471,
7/29/2019,6334.3619,31671.8095,9510.23,9506.033,
7/30/2019,6363.9778,31819.889,9525.305,9522.0434,
7/31/2019,6393.8463,31969.2315,9542.035,9542.994,
8/1/2019,6426.3284,32131.642,9827.765,9830.8795,
8/2/2019,6460.8156,32304.078,10227.765,10234.1037,
8/3/2019,6495.304,32476.52,10449.375,10454.6467,
8/4/2019,6531.623,32658.115,10670.305,10670.6409,
8/5/2019,6568.3137,32841.5685,10873.425,10880.1401,
8/6/2019,6609.3971,33046.9855,11379.995,11384.3441,
8/7/2019,6648.8312,33244.156,11655.845,11651.8302,
8/8/2019,6690.3777,33451.8885,11728.365,11726.9975,
8/9/2019,6732.6522,33663.261,11984.605,11987.636,
8/10/2019,6774.4177,33872.0885,11937.075,11938.3893,
8/11/2019,6813.1119,34065.5595,11594.61,11625.9272,
8/12/2019,6853.0424,34265.212,11424.16,11461.3416,
8/13/2019,6892.1888,34460.944,11468.715,11472.4402,
8/14/2019,6928.8222,34644.111,11145.855,11141.5445,
8/15/2019,6961.2699,34806.3495,10474.26,10467.5351,
8/16/2019,6995.0035,34975.0175,10175.965,10174.0624,
8/17/2019,7029.4892,35147.446,10313.96,10317.6637,
8/18/2019,7063.5193,35317.5965,10273.6,10276.9929,
8/19/2019,7097.7626,35488.813,10261.11,10266.4358,
8/20/2019,7135.1658,35675.829,10610.45,10616.338,
8/21/2019,7171.6573,35858.2865,10837.62,10842.4391,
8/22/2019,7204.8411,36024.2055,10450.665,10452.9605,
8/23/2019,7238.0501,36190.2505,10120.36,10120.9299,
8/24/2019,7272.6748,36363.374,10244.03,10247.813,
8/25/2019,7305.99,36529.95,10261.385,10266.1473,
8/26/2019,7339.6684,36698.342,10138.65,10140.149,
8/27/2019,7374.5444,36872.722,10258.145,10256.0349,
8/28/2019,7407.1715,37035.8575,10279.645,10270.6282,
8/29/2019,7437.4506,37187.253,9953.345,9946.6153,
8/30/2019,7466.5469,37332.7345,9610.005,9610.7172,
8/31/2019,7496.3055,37481.5275,9540.885,9541.0642,
9/1/2019,7526.0916,37630.458,9585.75,9587.8825,
9/2/2019,7556.6679,37783.3395,9656.165,9664.8912,
9/3/2019,7590.415,37952.075,10031.795,10044.7452,
9/4/2019,7625.4618,38127.309,10475.925,10483.6387,
9/5/2019,7660.2053,38301.0265,10588.885,10592.3484,
9/6/2019,7694.6829,38473.4145,10564.525,10567.7452,
9/7/2019,7726.6897,38633.4485,10430.92,10433.2492,
9/8/2019,7759.4324,38797.162,10377.305,10380.8853,
9/9/2019,7791.4899,38957.4495,10418.57,10424.4238,
9/10/2019,7823.3163,39116.5815,10341.91,10346.3052,
9/11/2019,7853.9972,39269.986,10200.385,10202.675,
9/12/2019,7884.201,39421.005,10128.47,10129.3639,
9/13/2019,7917.5582,39587.791,10286.88,10289.0979,
9/14/2019,7950.1367,39750.6835,10379.57,10384.1496,
9/15/2019,7982.7542,39913.771,10338.47,10343.9162,
9/16/2019,8015.1807,40075.9035,10318.075,10322.0052,
9/17/2019,8047.3578,40236.789,10276.51,10279.8158,
9/18/2019,8079.1843,40395.9215,10218.58,10221.8546,
9/19/2019,8110.8665,40554.3325,10171.945,10174.6198,
9/20/2019,8143.0484,40715.242,10200.055,10206.0619,
9/21/2019,8175.3075,40876.5375,10205.81,10211.2712,
9/22/2019,8205.9454,41029.727,10076.535,10078.1289,
9/23/2019,8236.7764,41183.882,10006.6,10008.107,
9/24/2019,8265.9193,41329.5965,9865.125,9838.3533,
9/25/2019,8289.0826,41445.413,9099.875,9077.7044,
9/26/2019,8311.5157,41557.5785,8463.8,8473.3498,
9/27/2019,8332.2532,41661.266,8246.77,8250.8596,
9/28/2019,8353.7825,41768.9125,8120.48,8123.078,
9/29/2019,8375.366,41876.83,8188.425,8193.9249,
9/30/2019,8396.2512,41981.256,8121.21,8128.0919,
10/1/2019,8418.3154,42091.577,8166.505,8173.5244,
10/2/2019,8440.1565,42200.7825,8291.32,8298.7095,
10/3/2019,8461.9266,42309.633,8326.335,8333.7808,
10/4/2019,8483.1395,42415.6975,8292.215,8298.5405,
10/5/2019,8503.8858,42519.429,8180.76,8186.4991,
10/6/2019,8524.4361,42622.1805,8132.32,8139.191,
10/7/2019,8543.4974,42717.487,7991.425,7997.4337,
10/8/2019,8564.5473,42822.7365,8023.06,8027.6985,
10/9/2019,8585.4618,42927.309,8180.805,8186.2558,
10/10/2019,8608.2425,43041.2125,8366.47,8373.4015,
10/11/2019,8631.0748,43155.374,8559.985,8567.3493,
10/12/2019,8652.6872,43263.436,8407.885,8411.1868,
10/13/2019,8674.4533,43372.2665,8279.965,8281.0436,
10/14/2019,8695.6316,43478.158,8288.61,8291.1651,
10/15/2019,8717.2248,43586.124,8311.05,8314.3616,
10/16/2019,8737.5001,43687.5005,8253.08,8257.0846,
10/17/2019,8756.9402,43784.701,8077.16,8079.9008,
10/18/2019,8776.7816,43883.908,8032.865,8034.3406,
10/19/2019,8795.7933,43978.9665,8008.8,8011.3654,
10/20/2019,8811.2567,44056.2835,7948.38,7950.402,
10/21/2019,8827.7105,44138.5525,8086.61,8088.3995,
10/22/2019,8844.2037,44221.0185,8210.315,8213.7105,
10/23/2019,8859.2792,44296.396,8108.67,8113.8946,
10/24/2019,8871.4112,44357.056,7744.265,7749.0838,
10/25/2019,8882.6219,44413.1095,7440.44,7446.0012,
10/26/2019,8899.7094,44498.547,8034.145,8040.6425,
10/27/2019,8920.1094,44600.547,8942.94,8949.3303,
10/28/2019,8941.2113,44706.0565,9379.115,9386.1762,
10/29/2019,8962.1467,44810.7335,9366.34,9373.2812,
10/30/2019,8983.9498,44919.749,9306.035,9311.7648,
10/31/2019,9004.4826,45022.413,9280.82,9284.656,
11/1/2019,9024.5305,45122.6525,9147.44,9152.2743,
11/2/2019,9045.5628,45227.814,9186.13,9193.3916,
11/3/2019,9066.1434,45330.717,9260.625,9268.1324,
11/4/2019,9086.1137,45430.5685,9243.155,9248.7931,
11/5/2019,9106.7835,45533.9175,9294.43,9299.6538,
11/6/2019,9127.0287,45635.1435,9350.065,9355.0648,
11/7/2019,9147.26,45736.3,9323.445,9326.285,
11/8/2019,9167.0429,45835.2145,9276.58,9275.9806,
11/9/2019,9184.1259,45920.6295,8993.87,8992.0831,
11/10/2019,9200.7173,46003.5865,8791.46,8791.8529,
11/11/2019,9218.8431,46094.2155,8924.67,8926.0614,
11/12/2019,9236.4075,46182.0375,8886.76,8886.6435,
11/13/2019,9253.9421,46269.7105,8777.635,8776.3094,
11/14/2019,9271.3513,46356.7565,8799.725,8798.5754,
11/15/2019,9288.0342,46440.171,8711.96,8710.2538,
11/16/2019,9304.2016,46521.008,8559,8557.48,
11/17/2019,9320.0456,46600.228,8481.18,8481.5256,
11/18/2019,9335.6439,46678.2195,8496.805,8498.6687,
11/19/2019,9349.1024,46745.512,8344.685,8346.967,
11/20/2019,9360.9184,46804.592,8160.165,8160.8211,
11/21/2019,9372.2621,46861.3105,8116.195,8115.631,
11/22/2019,9381.5351,46907.6755,7863.175,7863.6557,
11/23/2019,9389.1267,46945.6335,7448.01,7450.1609,
11/24/2019,9396.4505,46982.2525,7289.665,7293.4434,
11/25/2019,9401.0183,47005.0915,7105.665,7113.9895,
11/26/2019,9405.5185,47027.5925,7005.11,7011.9312,
11/27/2019,9409.4165,47047.0825,7132.37,7135.1363,
11/28/2019,9411.5748,47057.874,7331.325,7334.6694,
11/29/2019,9413.8262,47069.131,7463.21,7466.6238,
11/30/2019,9413.553,47067.765,7579.755,7583.8515,
12/1/2019,9411.5299,47057.6495,7640.81,7645.7531,
12/2/2019,9407.642,47038.21,7466.065,7471.1159,
12/3/2019,9404.7707,47023.8535,7342.96,7346.2494,
12/4/2019,9404.4579,47022.2895,7293.565,7297.6026,
12/5/2019,9404.1442,47020.721,7243.65,7248.2057,
12/6/2019,9400.3495,47001.7475,7291.795,7295.8863,
12/7/2019,9398.3027,46991.5135,7458.4,7463.048,
12/8/2019,9396.2169,46981.0845,7507.555,7513.7777,
12/9/2019,9395.6284,46978.142,7498.71,7506.3394,
12/10/2019,9393.0719,46965.3595,7424.375,7429.1679,
12/11/2019,9389.37,46946.85,7281.395,7283.3368,
12/12/2019,9385.305,46926.525,7217.075,7218.1664,
12/13/2019,9378.2311,46891.1555,7203.88,7204.0545,
12/14/2019,9370.7554,46853.777,7227.565,7228.0809,
12/15/2019,9362.4917,46812.4585,7160.755,7163.1112,
12/16/2019,9354.8572,46774.286,7091.87,7095.8384,
12/17/2019,9347.9789,46739.8945,7005.52,7009.1281,
12/18/2019,9338.3231,46691.6155,6757.64,6760.5123,
12/19/2019,9331.9868,46659.934,6950.835,6954.9288,
12/20/2019,9324.1133,46620.5665,7214.57,7218.7163,
12/21/2019,9319.4751,46597.3755,7169.66,7172.464,
12/22/2019,9316.6978,46583.489,7159.8,7163.3425,
12/23/2019,9315.311,46576.555,7316.15,7321.0807,
12/24/2019,9312.9596,46564.798,7409.005,7412.2797,
12/25/2019,9309.3438,46546.719,7286.535,7288.0763,
12/26/2019,9305.8924,46529.462,7230.39,7230.8991,
12/27/2019,9303.7646,46518.823,7203.505,7203.6097,
12/28/2019,9300.1334,46500.667,7228.385,7229.4163,
12/29/2019,9297.2857,46486.4285,7285.065,7284.9621,
12/30/2019,9293.5897,46467.9485,7351.895,7351.8207,
12/31/2019,9288.7375,46443.6875,7317.215,7315.2844,
1/1/2020,9281.4593,46407.2965,7220.62,7215.7998,
1/2/2020,9273.4093,46367.0465,7198.005,7193.4733,
1/3/2020,9263.4717,46317.3585,7083.13,7079.8767,
1/4/2020,9253.6361,46268.1805,7155.245,7154.8042,
1/5/2020,9244.9972,46224.986,7349.595,7350.4527,
1/6/2020,9235.5166,46177.583,7355.915,7356.2289,
1/7/2020,9226.7208,46133.604,7558.27,7558.879,
1/8/2020,9216.6511,46083.2555,7952.41,7954.6369,
1/9/2020,9203.2797,46016.3985,8100.32,8099.9506,
1/10/2020,9187.8386,45939.193,7936.23,7933.8752,
1/11/2020,9173.55,45867.75,8008.3,8007.3587,
1/12/2020,9154.5436,45772.718,8109.435,8108.4759,
1/13/2020,9129.9766,45649.883,8102.49,8101.48,
1/14/2020,9113.8783,45569.3915,8147.655,8145.8337,
1/15/2020,9095.9162,45479.581,8462.49,8459.4882,
1/16/2020,9080.5006,45402.503,8817.325,8814.1331,
1/17/2020,9069.8309,45349.1545,8770.08,8769.7137,
1/18/2020,9061.2727,45306.3635,8816.71,8815.8348,
1/19/2020,9051.6233,45258.1165,8914.18,8910.3413,
1/20/2020,9035.4319,45177.1595,8808.405,8806.0683,
1/21/2020,9022.9153,45114.5765,8672.035,8670.3146,
1/22/2020,9011.6834,45058.417,8689.195,8686.5471,
1/23/2020,8998.815,44994.075,8709.405,8705.0766,
1/24/2020,8983.7876,44918.938,8543.645,8538.8768,
1/25/2020,8964.7896,44823.948,8421.755,8419.5212,
1/26/2020,8943.7471,44718.7355,8389.5,8397.3499,
1/27/2020,8926.2785,44631.3925,8477.2,8483.397,
1/28/2020,8914.1019,44570.5095,8760.98,8758.0611,
1/29/2020,8902.1925,44510.9625,9141.455,9143.8819,
1/30/2020,8891.9215,44459.6075,9338.455,9340.6012,
1/31/2020,8888.6082,44443.041,9406.545,9404.7719,
2/1/2020,8881.1978,44405.989,9431.615,9430.2401,
2/2/2020,8880.969,44404.845,9368.06,9368.4403,
2/3/2020,8879.2827,44396.4135,9358,9359.3625,
2/4/2020,8872.5962,44362.981,9311.47,9311.5777,
2/5/2020,8866.0524,44330.262,9244.185,9241.2853,
2/6/2020,8860.4112,44302.056,9404.525,9402.0299,
2/7/2020,8856.3205,44281.6025,9692.015,9690.5183,
2/8/2020,8853.6744,44268.372,9792.935,9790.3675,
2/9/2020,8853.8257,44269.1285,9854.455,9853.0904,
2/10/2020,8855.7673,44278.8365,10023.38,10024.4398,
2/11/2020,8855.6153,44278.0765,10001.73,10003.221,
2/12/2020,8857.6107,44288.0535,10037.41,10042.7617,
2/13/2020,8861.8427,44309.2135,10274.205,10282.3507,
2/14/2020,8865.2739,44326.3695,10276.555,10279.7727,
2/15/2020,8869.4504,44347.252,10286.07,10268.3452,
2/16/2020,8871.0977,44355.4885,10124.41,10106.7519,
2/17/2020,8870.2485,44351.2425,9907.58,9912.263,
2/18/2020,8866.9035,44334.5175,9808.35,9813.1441,
2/19/2020,8865.1087,44325.5435,9935.39,9940.0315,
2/20/2020,8858.9976,44294.988,9879.715,9890.4494,
2/21/2020,8852.3337,44261.6685,9595.93,9604.8087,
2/22/2020,8841.569,44207.845,9637.13,9641.4496,
2/23/2020,8832.4148,44162.074,9663.95,9668.3535,
2/24/2020,8822.2216,44111.108,9793.625,9801.2869,
2/25/2020,8810.5283,44052.6415,9795.96,9803.0113,
2/26/2020,8797.7108,43988.554,9486,9487.0408,
2/27/2020,8785.0946,43925.473,9051.24,9050.7076,
2/28/2020,8771.5155,43857.5775,8804.625,8804.0801,
2/29/2020,8757.9777,43789.8885,8757.025,8758.5714,
3/1/2020,8746.129,43730.645,8607.205,8611.129,
3/2/2020,8738.5047,43692.5235,8526.955,8529.0259,
3/3/2020,8731.5767,43657.8835,8720.74,8722.6532,
3/4/2020,8723.7213,43618.6065,8835.625,8832.396,
3/5/2020,8716.396,43581.98,8755.53,8751.7963,
3/6/2020,8710.1384,43550.692,8902.815,8904.755,
3/7/2020,8701.2192,43506.096,9092.765,9096.7213,
3/8/2020,8691.8429,43459.2145,9008.07,9015.1826,
3/9/2020,8681.3126,43406.563,8460.005,8470.4965,
3/10/2020,8670.4624,43352.312,7982.315,7990.7359,
3/11/2020,8657.9945,43289.9725,7912.22,7915.3512,
3/12/2020,8646.9943,43234.9715,7914.575,7920.7246,
3/13/2020,8620.2809,43101.4045,6367.295,6385.9891,
3/14/2020,8596.2932,42981.466,5188.03,5199.9807,
3/15/2020,8571.2271,42856.1355,5374.265,5373.4683,
3/16/2020,8549.4238,42747.119,5266.405,5267.0689,
3/17/2020,8527.073,42635.365,5194.595,5238.0585,
3/18/2020,8505.7224,42528.612,5170.75,5217.3776,
3/19/2020,8484.745,42423.725,5352.95,5359.408,
3/20/2020,8466.9373,42334.6865,5777.655,5784.2542,
3/21/2020,8446.2602,42231.301,6183.31,6186.9437,
3/22/2020,8424.1361,42120.6805,6195.805,6198.1404,
3/23/2020,8400.3868,42001.934,6001.545,6003.3395,
3/24/2020,8379.8974,41899.487,6140.65,6145.0527,
3/25/2020,8362.1273,41810.6365,6604.97,6612.0811,
3/26/2020,8343.2349,41716.1745,6711.055,6715.5307,
3/27/2020,8325.015,41625.075,6707.345,6711.7905,
3/28/2020,8305.2977,41526.4885,6548.19,6552.7381,
3/29/2020,8285.99,41429.95,6297.88,6301.8461,
3/30/2020,8264.5987,41322.9935,6058.575,6061.1458,
3/31/2020,8244.4959,41222.4795,6137.475,6139.0666,
4/1/2020,8224.836,41124.18,6403.295,6406.1397,
4/2/2020,8206.3887,41031.9435,6527.75,6532.878,
4/3/2020,8188.8413,40944.2065,6718.61,6723.4489,
4/4/2020,8171.2578,40856.289,6763.415,6765.6082,
4/5/2020,8154.6074,40773.037,6795.19,6798.3413,
4/6/2020,8137.6893,40688.4465,6815.095,6818.2373,
4/7/2020,8123.1203,40615.6015,7051.34,7053.6638,
4/8/2020,8108.2673,40541.3365,7263.61,7265.4665,
4/9/2020,8095.1428,40475.714,7278.79,7280.1355,
4/10/2020,8081.4203,40407.1015,7321.9,7324.1247,
4/11/2020,8067.2039,40336.0195,7071.23,7073.9851,
4/12/2020,8059.1003,40295.5015,6867.88,6870.6301,
4/13/2020,8051.469,40257.345,6890.315,6892.5473,
4/14/2020,8045.3418,40226.709,6870.915,6873.8515,
4/15/2020,8038.7973,40193.9865,6853.305,6856.221,
4/16/2020,8030.9067,40154.5335,6744.91,6746.6815,
4/17/2020,8026.2014,40131.007,6861.62,6864.1174,
4/18/2020,8019.8855,40099.4275,7064.385,7067.6507,
4/19/2020,8014.6651,40073.3255,7137.69,7137.0355,
4/20/2020,8008.4721,40042.3605,7185,7183.7911,
4/21/2020,8001.4949,40007.4745,6975.19,6977.4107,
4/22/2020,7995.0162,39975.081,6835.17,6837.8247,
4/23/2020,7990.0041,39950.0205,6983.24,6986.2579,
4/24/2020,7988.1474,39940.737,7304.54,7307.8426,
4/25/2020,7984.7183,39923.5915,7494.48,7497.0636,
4/26/2020,7981.5595,39907.7975,7522.015,7523.5171,
4/27/2020,7977.2142,39886.071,7616.065,7618.1506,
4/28/2020,7973.2927,39866.4635,7733.305,7736.427,
4/29/2020,7970.6958,39853.479,7756.045,7760.4071,
4/30/2020,7973.0788,39865.394,8258.58,8262.7532,
5/1/2020,7974.8026,39874.013,8699.29,8701.6649,
5/2/2020,7977.1967,39885.9835,8722.835,8724.8871,
5/3/2020,7981.2631,39906.3155,8899.125,8901.2292,
5/4/2020,7985.7587,39928.7935,8933.365,8935.5819,
5/5/2020,7989.7648,39948.824,8883.035,8885.5056,
5/6/2020,7995.1371,39975.6855,8946.64,8948.2014,
5/7/2020,8001.1048,40005.524,9082.38,9082.5258,
5/8/2020,8009.9195,40049.5975,9564.85,9565.3807,
5/9/2020,8017.9332,40089.666,9893.16,9894.3648,
5/10/2020,8025.5284,40127.642,9669.56,9669.4957,
5/11/2020,8031.7999,40158.9995,9130.935,9131.4091,
5/12/2020,8037.5481,40187.7405,8642.405,8644.3792,
5/13/2020,8038.3236,40191.618,8686.515,8688.6503,
5/14/2020,8038.7204,40193.602,9060.17,9062.474,
5/15/2020,8040.0391,40200.1955,9550.66,9552.1914,
5/16/2020,8040.5966,40202.983,9553.965,9553.9683,
5/17/2020,8040.4626,40202.313,9348.385,9347.9853,
5/18/2020,8043.098,40215.49,9530.96,9530.2843,
5/19/2020,8046.0634,40230.317,9707.52,9706.4354,
5/20/2020,8048.782,40243.91,9754.53,9754.9012,
5/21/2020,8049.8899,40249.4495,9643.28,9643.9116,
5/22/2020,8049.2452,40246.226,9289.47,9288.4028,
5/23/2020,8048.1332,40240.666,9118.755,9117.8307,
5/24/2020,8047.4896,40237.448,9174.505,9174.5917,
5/25/2020,8044.3845,40221.9225,8948.575,8948.5192,
5/26/2020,8042.8162,40214.081,8809.245,8808.9784,
5/27/2020,8043.1525,40215.7625,8870.675,8870.8698,
5/28/2020,8045.127,40225.635,9022.535,9023.1676,
5/29/2020,8047.8055,40239.0275,9389.97,9390.7135,
5/30/2020,8051.2717,40256.3585,9501.235,9501.3399,
5/31/2020,8055.6508,40278.254,9562.16,9562.1208,
6/1/2020,8059.0044,40295.022,9572.995,9572.911,
6/2/2020,8066.7861,40333.9305,9825.49,9825.9854,
6/3/2020,8072.0181,40360.0905,9860.365,9861.5167,
6/4/2020,8077.896,40389.48,9592.17,9592.7127,
6/5/2020,8084.3223,40421.6115,9727.23,9727.8483,
6/6/2020,8091.4957,40457.4785,9704.655,9704.3716,
6/7/2020,8099.1608,40495.804,9644.01,9643.5779,
6/8/2020,8107.4029,40537.0145,9706.92,9707.5353,
6/9/2020,8118.174,40590.87,9764.495,9764.8028,
6/10/2020,8130.695,40653.475,9777.22,9778.032,
6/11/2020,8143.5656,40717.828,9828.83,9830.7309,
6/12/2020,8155.4589,40777.2945,9582.05,9582.1037,
6/13/2020,8167.2337,40836.1685,9371.92,9370.886,
6/14/2020,8178.8267,40894.1335,9469.15,9469.2552,
6/15/2020,8187.9977,40939.9885,9407.72,9406.5999,
6/16/2020,8198.0353,40990.1765,9384.075,9383.0476,
6/17/2020,8206.9652,41034.826,9476.51,9476.6624,
6/18/2020,8216.5877,41082.9385,9496.05,9495.4128,
6/19/2020,8226.5618,41132.809,9425.725,9424.3563,
6/20/2020,8236.6409,41183.2045,9348.275,9346.5318,
6/21/2020,8246.9721,41234.8605,9334.59,9333.4485,
6/22/2020,8257.4726,41287.363,9326.82,9325.8654,
6/23/2020,8268.956,41344.78,9490.19,9489.8449,
6/24/2020,8279.4387,41397.1935,9655.01,9655.3634,
6/25/2020,8288.4938,41442.469,9461.33,9459.9831,
6/26/2020,8297.1907,41485.9535,9273.91,9272.0091,
6/27/2020,8306.3085,41531.5425,9205.85,9204.6589,
6/28/2020,8315.2478,41576.239,9087.105,9085.7493,
6/29/2020,8324.7786,41623.893,9064.08,9062.8866,
6/30/2020,8334.7544,41673.772,9154.545,9148.8192,
7/1/2020,8344.158,41720.79,9165.505,9160.0371,
7/2/2020,8354.9972,41774.986,9185.035,9185.6195,
7/3/2020,8364.8319,41824.1595,9159.265,9160.5838,
7/4/2020,8375.6637,41878.3185,9072.165,9072.9054,
7/5/2020,8388.2195,41941.0975,9096.395,9096.7724,
7/6/2020,8397.1774,41985.887,9102.205,9102.8237,
7/7/2020,8408.1332,42040.666,9205.94,9206.408,
7/8/2020,8418.4801,42092.4005,9299.935,9299.7371,
7/9/2020,8430.0024,42150.012,9346.73,9346.4122,
7/10/2020,8438.661,42193.305,9334.24,9334.5461,
7/11/2020,8448.5162,42242.581,9260.38,9260.9177,
7/12/2020,8458.4075,42292.0375,9261.18,9261.4344,
7/13/2020,8468.899,42344.495,9268.665,9268.7519,
7/14/2020,8479.102,42395.51,9272.96,9272.5672,
7/15/2020,8489.1074,42445.537,9249.23,9248.9857,
7/16/2020,8498.5186,42492.593,9226.725,9226.6417,
7/17/2020,8507.2451,42536.2255,9165.66,9165.3821,
7/18/2020,8516.7866,42583.933,9144.015,9144.2391,
7/19/2020,8526.6619,42633.3095,9162.305,9163.1092,
7/20/2020,8536.703,42683.515,9189.645,9190.6214,
7/21/2020,8547.6795,42738.3975,9184.885,9186.6423,
7/22/2020,8557.9045,42789.5225,9275.39,9277.463,
7/23/2020,8568.7243,42843.6215,9454.08,9457.8795,
7/24/2020,8579.9525,42899.7625,9560.715,9564.8872,
